86|2022-09-02|1053766476|036|11699|2|2|0|1140|19
86|2022-09-02|1053766476|036|13361|3|3|0|4497|0
86|2022-09-02|35852154|036|4450|6|6|0|2199|19
86|2022-09-02|35852154|036|4766|2|2|0|1140|19
86|2022-09-02|35852154|036|4767|2|2|0|1140|19
86|2022-09-02|35852154|036|4768|2|2|0|1140|19
86|2022-09-02|35852154|036|8602|6|6|0|2577|19
86|2022-09-02|35852154|036|11161|1|1|0|11365|0
86|2022-09-02|35852154|036|11696|2|2|0|1140|19
86|2022-09-02|35852154|036|11698|2|2|0|1140|19
86|2022-09-02|35852154|036|11699|2|2|0|1140|19
86|2022-09-02|35852154|036|14097|1|1|0|10034|19
86|2022-09-02|35852154|036|15536|3|3|0|838|19
86|2022-09-02|35852154|036|15537|3|3|0|838|19
86|2022-09-02|39405280|036|2971|1|1|0|24008|0
86|2022-09-02|39405280|036|11697|2|2|0|1140|19
86|2022-09-02|39405280|036|11698|2|2|0|1140|19
86|2022-09-02|39405280|036|11699|2|2|0|1140|19
86|2022-09-02|39405280|036|11700|2|2|0|1140|19
86|2022-09-02|39405280|036|14482|1|1|0|15882|19
86|2022-09-02|43496472|036|2971|1|1|0|24008|0
86|2022-09-02|43496472|036|8602|10|10|0|2577|19
86|2022-09-02|43496472|036|11696|2|2|0|1140|19
86|2022-09-02|43496472|036|11697|2|2|0|1140|19
86|2022-09-02|43496472|036|11698|2|2|0|1140|19
86|2022-09-02|43496472|036|11699|2|2|0|1140|19
86|2022-09-02|43496472|036|11700|2|2|0|1140|19
86|2022-09-02|43496472|036|14482|1|1|0|15882|19
86|2022-09-02|1085912727|036|1630|2|2|0|5673|19
86|2022-09-02|1085912727|036|4430|10|10|0|1971|19
86|2022-09-02|1085912727|036|4450|20|20|0|2199|19
86|2022-09-02|1085912727|036|4505|2|2|0|4640|0
86|2022-09-02|1085912727|036|4531|2|2|0|4547|0
86|2022-09-02|1085912727|036|8602|15|15|0|2577|19
86|2022-09-02|1085912727|036|15822|10|10|0|2880|19
86|2022-09-02|1085912727|036|15864|5|5|0|2802|19
86|2022-09-02|1076331888|036|4141|1|1|0|24226|0
86|2022-09-02|1076331888|036|4430|27|27|0|1971|19
86|2022-09-02|1076331888|036|4450|25|25|0|2199|19
86|2022-09-02|1076331888|036|4766|4|4|0|1140|19
86|2022-09-02|1076331888|036|4767|3|3|0|1140|19
86|2022-09-02|1076331888|036|4768|3|3|0|1140|19
86|2022-09-02|1076331888|036|4909|2|2|0|2124|19
86|2022-09-02|1076331888|036|4910|2|2|0|2124|19
86|2022-09-02|1076331888|036|8602|30|30|0|2577|19
86|2022-09-02|1076331888|036|10346|6|6|0|1800|0
86|2022-09-02|1076331888|036|11696|2|2|0|1140|19
86|2022-09-02|1076331888|036|11697|2|2|0|1140|19
86|2022-09-02|1076331888|036|11698|2|2|0|1140|19
86|2022-09-02|1076331888|036|11699|2|2|0|1140|19
86|2022-09-02|1076331888|036|11700|2|2|0|1140|19
86|2022-09-02|1076331888|036|13361|4|4|0|4497|0
86|2022-09-02|1076331888|036|15822|2|2|0|2880|19
86|2022-09-02|98467147|036|4450|6|6|0|2199|19
86|2022-09-02|98467147|036|8602|12|12|0|2577|19
86|2022-09-02|98467147|036|11697|2|2|0|1140|19
86|2022-09-02|98467147|036|11698|2|2|0|1140|19
86|2022-09-02|98467147|036|11699|2|2|0|1140|19
86|2022-09-02|900977886|036|2971|2|2|0|24008|0
86|2022-09-02|900977886|036|4141|2|2|0|24226|0
86|2022-09-02|900977886|036|4197|2|2|0|6509|19
86|2022-09-02|900977886|036|4430|8|8|0|1971|19
86|2022-09-02|900977886|036|4445|10|10|0|1971|19
86|2022-09-02|900977886|036|4446|10|10|0|1971|19
86|2022-09-02|900977886|036|4450|12|12|0|2199|19
86|2022-09-02|900977886|036|4454|10|10|0|2199|19
86|2022-09-02|900977886|036|4505|2|2|0|4640|0
86|2022-09-02|900977886|036|4531|2|2|0|4547|0
86|2022-09-02|900977886|036|4766|4|4|0|1140|19
86|2022-09-02|900977886|036|4767|3|3|0|1140|19
86|2022-09-02|900977886|036|4768|3|3|0|1140|19
86|2022-09-02|900977886|036|6221|1|1|0|2653|19
86|2022-09-02|900977886|036|6226|1|1|0|2653|19
86|2022-09-02|900977886|036|8497|2|2|0|6809|19
86|2022-09-02|900977886|036|8602|25|25|0|2577|19
86|2022-09-02|900977886|036|10007|1|1|0|4233|0
86|2022-09-02|900977886|036|10008|1|1|0|4233|0
86|2022-09-02|900977886|036|10346|8|8|0|1800|0
86|2022-09-02|900977886|036|11655|1|1|0|9087|19
86|2022-09-02|900977886|036|11696|3|3|0|1140|19
86|2022-09-02|900977886|036|11698|3|3|0|1140|19
86|2022-09-02|900977886|036|11699|3|3|0|1140|19
86|2022-09-02|900977886|036|11700|3|3|0|1140|19
86|2022-09-02|900977886|036|11743|5|5|0|1519|19
86|2022-09-02|900977886|036|11744|5|5|0|1519|19
86|2022-09-02|900977886|036|12175|6|6|0|9902|0
86|2022-09-02|900977886|036|12176|2|2|0|15300|0
86|2022-09-02|900977886|036|13361|4|4|0|4497|0
86|2022-09-02|900977886|036|14097|1|1|0|10034|19
86|2022-09-02|900977886|036|15822|4|4|0|2880|19
86|2022-09-02|42822577|036|4201|2|2|0|1627|19
86|2022-09-02|42822577|036|4202|2|2|0|1627|19
86|2022-09-02|42822577|036|4450|4|4|0|2199|19
86|2022-09-02|42822577|036|8602|6|6|0|2577|19
86|2022-09-02|42822577|036|13361|2|2|0|4497|0
86|2022-09-02|66784056|036|4201|2|2|0|1627|19
86|2022-09-02|66784056|036|4202|2|2|0|1627|19
86|2022-09-02|66784056|036|4205|2|2|0|1627|19
86|2022-09-02|66784056|036|4450|6|6|0|2199|19
86|2022-09-02|66784056|036|4766|2|2|0|1140|19
86|2022-09-02|66784056|036|4767|2|2|0|1140|19
86|2022-09-02|66784056|036|4768|2|2|0|1140|19
86|2022-09-02|66784056|036|8602|8|8|0|2577|19
86|2022-09-02|66784056|036|11697|2|2|0|1140|19
86|2022-09-02|66784056|036|11698|2|2|0|1140|19
86|2022-09-02|66784056|036|11699|2|2|0|1140|19
86|2022-09-02|50886324|036|4450|10|10|0|2199|19
86|2022-09-02|50886324|036|14097|1|1|0|10034|19
86|2022-09-02|50886324|036|15822|6|6|0|2880|19
86|2022-09-02|1076326462|036|4766|2|2|0|1140|19
86|2022-09-02|1076326462|036|4767|2|2|0|1140|19
86|2022-09-02|1076326462|036|4768|2|2|0|1140|19
86|2022-09-02|1076326462|036|8602|16|16|0|2577|19
86|2022-09-02|1076326462|036|11696|2|2|0|1140|19
86|2022-09-02|1076326462|036|11698|2|2|0|1140|19
86|2022-09-02|1076326462|036|11699|2|2|0|1140|19
86|2022-09-02|1076326462|036|15536|3|3|0|838|19
86|2022-09-02|1076326462|036|15537|3|3|0|838|19
86|2022-09-02|66746997|036|4201|2|2|0|1627|19
86|2022-09-02|66746997|036|4202|2|2|0|1627|19
86|2022-09-02|66746997|036|4205|2|2|0|1627|19
86|2022-09-02|66746997|036|4454|3|3|0|2199|19
86|2022-09-02|66746997|036|8602|10|10|0|2577|19
86|2022-09-02|66746997|036|11696|2|2|0|1140|19
86|2022-09-02|66746997|036|11698|2|2|0|1140|19
86|2022-09-02|66746997|036|11699|1|1|0|1140|19
86|2022-09-02|1193539573|036|4766|2|2|0|1140|19
86|2022-09-02|1193539573|036|4767|2|2|0|1140|19
86|2022-09-02|1193539573|036|4768|1|1|0|1140|19
86|2022-09-02|1193539573|036|8602|10|10|0|2577|19
86|2022-09-02|1193539573|036|11696|2|2|0|1140|19
86|2022-09-02|1193539573|036|11697|2|2|0|1140|19
86|2022-09-02|1193539573|036|11698|2|2|0|1140|19
86|2022-09-02|1193539573|036|11699|2|2|0|1140|19
86|2022-09-02|1193539573|036|11700|2|2|0|1140|19
86|2022-09-02|1193539573|036|14097|1|1|0|10034|19
86|2022-09-02|1193539573|036|14482|1|1|0|15882|19
86|2022-09-02|35851217|036|4766|2|2|0|1140|19
86|2022-09-02|35851217|036|4767|2|2|0|1140|19
86|2022-09-02|35851217|036|4768|2|2|0|1140|19
86|2022-09-02|35851217|036|8602|6|6|0|2577|19
86|2022-09-02|35851217|036|11696|2|2|0|1140|19
86|2022-09-02|35851217|036|11698|2|2|0|1140|19
86|2022-09-02|35851217|036|11699|2|2|0|1140|19
86|2022-09-02|26328050|036|4450|10|10|0|2199|19
86|2022-09-02|26328050|036|4766|3|3|0|1140|19
86|2022-09-02|26328050|036|4767|2|2|0|1140|19
86|2022-09-02|26328050|036|4768|3|3|0|1140|19
86|2022-09-02|26328050|036|8602|12|12|0|2577|19
86|2022-09-02|26328050|036|11696|3|3|0|1140|19
86|2022-09-02|26328050|036|11697|3|3|0|1140|19
86|2022-09-02|26328050|036|11698|3|3|0|1140|19
86|2022-09-02|26328050|036|11699|3|3|0|1140|19
86|2022-09-02|26328050|036|11700|3|3|0|1140|19
86|2022-09-02|26328050|036|14097|1|1|0|10034|19
86|2022-09-02|35695395|036|4201|2|2|0|1627|19
86|2022-09-02|35695395|036|4202|2|2|0|1627|19
86|2022-09-02|35695395|036|4205|2|2|0|1627|19
86|2022-09-02|35695395|036|8602|6|6|0|2577|19
86|2022-09-02|35695395|036|14097|1|1|0|10034|19
86|2022-09-02|11706414|036|4766|15|15|0|1140|19
86|2022-09-02|11706414|036|4767|10|10|0|1140|19
86|2022-09-02|11706414|036|4768|15|15|0|1140|19
86|2022-09-02|11706414|036|5526|4|4|0|5020|19
86|2022-09-02|11706414|036|8602|100|100|0|2577|19
86|2022-09-02|11706414|036|11697|5|5|0|1140|19
86|2022-09-02|11706414|036|11698|5|5|0|1140|19
86|2022-09-02|11706414|036|11699|5|5|0|1140|19
86|2022-09-02|11706414|036|11700|5|5|0|1140|19
86|2022-09-02|26328103|036|4201|2|2|0|1627|19
86|2022-09-02|26328103|036|4202|3|3|0|1627|19
86|2022-09-02|26328103|036|4205|3|3|0|1627|19
86|2022-09-02|26328103|036|4450|10|10|0|2199|19
86|2022-09-02|26328103|036|11696|3|3|0|1140|19
86|2022-09-02|26328103|036|11697|3|3|0|1140|19
86|2022-09-02|26328103|036|11698|3|3|0|1140|19
86|2022-09-02|26328103|036|11699|3|3|0|1140|19
86|2022-09-02|26328103|036|14509|2|2|0|1627|19
86|2022-09-02|1088274348|036|4450|30|30|0|2199|19
86|2022-09-02|1088274348|036|4505|12|12|0|4640|0
86|2022-09-02|1088274348|036|5526|8|8|0|5020|19
86|2022-09-02|1088274348|036|8602|100|100|0|2577|19
86|2022-09-02|1017134798|036|4450|30|30|0|2199|19
86|2022-09-02|1017134798|036|4507|6|6|0|5011|0
86|2022-09-02|1017134798|036|4766|4|4|0|1140|19
86|2022-09-02|1017134798|036|4767|4|4|0|1140|19
86|2022-09-02|1017134798|036|4768|4|4|0|1140|19
86|2022-09-02|1017134798|036|8602|60|60|0|2577|19
86|2022-09-02|1017134798|036|11696|3|3|0|1140|19
86|2022-09-02|1017134798|036|11697|3|3|0|1140|19
86|2022-09-02|1017134798|036|11698|3|3|0|1140|19
86|2022-09-02|1017134798|036|11699|3|3|0|1140|19
86|2022-09-02|43713456|036|4201|2|2|0|1627|19
86|2022-09-02|43713456|036|4202|2|2|0|1627|19
86|2022-09-02|43713456|036|4205|2|2|0|1627|19
86|2022-09-02|43713456|036|4450|50|50|0|2199|19
86|2022-09-02|43713456|036|4766|4|4|0|1140|19
86|2022-09-02|43713456|036|4767|3|3|0|1140|19
86|2022-09-02|43713456|036|4768|3|3|0|1140|19
86|2022-09-02|43713456|036|8602|30|30|0|2577|19
86|2022-09-02|43713456|036|11696|3|3|0|1140|19
86|2022-09-02|43713456|036|11697|3|3|0|1140|19
86|2022-09-02|43713456|036|11698|3|3|0|1140|19
86|2022-09-02|43713456|036|11699|3|3|0|1140|19
86|2022-09-02|43713456|036|11700|3|3|0|1140|19
86|2022-09-02|43713456|036|12175|6|6|0|9902|0
86|2022-09-02|26323053|036|4202|2|2|0|1627|19
86|2022-09-02|26323053|036|4450|10|10|0|2199|19
86|2022-09-02|26323053|036|8602|15|15|0|2577|19
86|2022-09-02|26323053|036|14508|3|3|0|1627|19
86|2022-09-02|1003756361|036|4201|2|2|0|1627|19
86|2022-09-02|1003756361|036|4202|2|2|0|1627|19
86|2022-09-02|1003756361|036|4205|2|2|0|1627|19
86|2022-09-02|1003756361|036|4450|5|5|0|2199|19
86|2022-09-02|1003756361|036|4766|2|2|0|1140|19
86|2022-09-02|1003756361|036|4767|2|2|0|1140|19
86|2022-09-02|1003756361|036|4768|2|2|0|1140|19
86|2022-09-02|1003756361|036|8602|6|6|0|2577|19
86|2022-09-02|35589204|036|4450|5|5|0|2199|19
86|2022-09-02|35589204|036|8602|5|5|0|2577|19
86|2022-09-02|35589204|036|14097|1|1|0|10034|19
86|2022-09-02|1077645600|036|4141|1|1|0|24226|0
86|2022-09-02|1077645600|036|4201|1|1|0|1627|19
86|2022-09-02|1077645600|036|4202|1|1|0|1627|19
86|2022-09-02|1077645600|036|4205|1|1|0|1627|19
86|2022-09-02|1077645600|036|4430|4|4|0|1971|19
86|2022-09-02|1077645600|036|4450|6|6|0|2199|19
86|2022-09-02|1077645600|036|4766|3|3|0|1140|19
86|2022-09-02|1077645600|036|4767|3|3|0|1140|19
86|2022-09-02|1077645600|036|4768|2|2|0|1140|19
86|2022-09-02|1077645600|036|8602|5|5|0|2577|19
86|2022-09-02|1077645600|036|11161|1|1|0|11365|0
86|2022-09-02|1077645600|036|11696|2|2|0|1140|19
86|2022-09-02|1077645600|036|11697|2|2|0|1140|19
86|2022-09-02|1077645600|036|11698|2|2|0|1140|19
86|2022-09-02|1077645600|036|11699|2|2|0|1140|19
86|2022-09-02|1077645600|036|14097|2|2|0|10034|19
86|2022-09-02|1077645600|036|14509|1|1|0|1627|19
86|2022-09-02|26295915|036|4766|4|4|0|1140|19
86|2022-09-02|26295915|036|4767|4|4|0|1140|19
86|2022-09-02|26295915|036|4768|4|4|0|1140|19
86|2022-09-02|26295915|036|8602|12|12|0|2577|19
86|2022-09-02|1076326799|036|4450|6|6|0|2199|19
86|2022-09-02|1076326799|036|4766|4|4|0|1140|19
86|2022-09-02|1076326799|036|4767|4|4|0|1140|19
86|2022-09-02|1076326799|036|4768|4|4|0|1140|19
86|2022-09-02|1076326799|036|11697|2|2|0|1140|19
86|2022-09-02|1076326799|036|11698|2|2|0|1140|19
86|2022-09-02|1076326799|036|11699|2|2|0|1140|19
86|2022-09-02|1076326799|036|14097|1|1|0|10034|19
86|2022-09-02|35698172|036|4450|6|6|0|2199|19
86|2022-09-02|35698172|036|4766|3|3|0|1140|19
86|2022-09-02|35698172|036|4767|3|3|0|1140|19
86|2022-09-02|35698172|036|4768|2|2|0|1140|19
86|2022-09-02|35698172|036|8602|10|10|0|2577|19
86|2022-09-02|35698172|036|11697|2|2|0|1140|19
86|2022-09-02|35698172|036|11698|2|2|0|1140|19
86|2022-09-02|35698172|036|11699|2|2|0|1140|19
86|2022-09-02|35698172|036|14097|1|1|0|10034|19
86|2022-09-02|35697817|036|4766|2|2|0|1140|19
86|2022-09-02|35697817|036|4767|2|2|0|1140|19
86|2022-09-02|35697817|036|4768|2|2|0|1140|19
86|2022-09-02|35697817|036|14097|1|1|0|10034|19
86|2022-09-02|35589958|036|4450|10|10|0|2199|19
86|2022-09-02|35589958|036|4766|4|4|0|1140|19
86|2022-09-02|35589958|036|4767|4|4|0|1140|19
86|2022-09-02|35589958|036|4768|4|4|0|1140|19
86|2022-09-02|35589958|036|8602|10|10|0|2577|19
86|2022-09-02|35589958|036|14097|1|1|0|10034|19
86|2022-09-02|29465016|036|4201|2|2|0|1627|19
86|2022-09-02|29465016|036|4202|2|2|0|1627|19
86|2022-09-02|29465016|036|4205|2|2|0|1627|19
86|2022-09-02|29465016|036|4450|6|6|0|2199|19
86|2022-09-02|29465016|036|8602|20|20|0|2577|19
86|2022-09-02|29465016|036|14097|2|2|0|10034|19
86|2022-09-02|11708540|036|4450|8|8|0|2199|19
86|2022-09-02|11708540|036|4454|3|3|0|2199|19
86|2022-09-02|11708540|036|4531|3|3|0|4547|0
86|2022-09-02|11708540|036|4766|3|3|0|1140|19
86|2022-09-02|11708540|036|4767|3|3|0|1140|19
86|2022-09-02|11708540|036|4768|2|2|0|1140|19
86|2022-09-02|11708540|036|8602|12|12|0|2577|19
86|2022-09-02|11708540|036|11696|2|2|0|1140|19
86|2022-09-02|11708540|036|11698|2|2|0|1140|19
86|2022-09-02|11708540|036|11699|2|2|0|1140|19
86|2022-09-02|11708540|036|14097|1|1|0|10034|19
86|2022-09-02|1593095|036|2971|1|1|0|24008|0
86|2022-09-02|1593095|036|4201|2|2|0|1627|19
86|2022-09-02|1593095|036|4202|2|2|0|1627|19
86|2022-09-02|1593095|036|4205|2|2|0|1627|19
86|2022-09-02|1593095|036|4450|8|8|0|2199|19
86|2022-09-02|1593095|036|4454|6|6|0|2199|19
86|2022-09-02|1593095|036|4531|6|6|0|4547|0
86|2022-09-02|1593095|036|4766|4|4|0|1140|19
86|2022-09-02|1593095|036|4767|4|4|0|1140|19
86|2022-09-02|1593095|036|4768|4|4|0|1140|19
86|2022-09-02|1593095|036|4910|2|2|0|2124|19
86|2022-09-02|1593095|036|8499|6|6|0|2578|19
86|2022-09-02|1593095|036|8602|18|18|0|2577|19
86|2022-09-02|1593095|036|11161|1|1|0|11365|0
86|2022-09-02|1593095|036|11696|3|3|0|1140|19
86|2022-09-02|1593095|036|11697|3|3|0|1140|19
86|2022-09-02|1593095|036|11698|3|3|0|1140|19
86|2022-09-02|1593095|036|11699|3|3|0|1140|19
86|2022-09-02|1593095|036|12175|2|2|0|9902|0
86|2022-09-02|1593095|036|13361|6|6|0|4497|0
86|2022-09-02|1593095|036|15822|6|6|0|2880|19
86|2022-09-02|11705480|036|4201|2|2|0|1627|19
86|2022-09-02|11705480|036|4202|2|2|0|1627|19
86|2022-09-02|11705480|036|4205|2|2|0|1627|19
86|2022-09-02|11705480|036|4450|20|20|0|2199|19
86|2022-09-02|11705480|036|4766|2|2|0|1140|19
86|2022-09-02|11705480|036|4767|2|2|0|1140|19
86|2022-09-02|11705480|036|4768|2|2|0|1140|19
86|2022-09-02|11705480|036|8602|50|50|0|2577|19
86|2022-09-02|11705480|036|12176|1|1|0|15300|0
86|2022-09-02|35589708|036|4450|6|6|0|2199|19
86|2022-09-02|35589708|036|4766|4|4|0|1140|19
86|2022-09-02|35589708|036|4767|4|4|0|1140|19
86|2022-09-02|35589708|036|4768|4|4|0|1140|19
86|2022-09-02|35589708|036|8602|12|12|0|2577|19
86|2022-09-02|1076322688|036|4450|6|6|0|2199|19
86|2022-09-02|1076322688|036|4766|4|4|0|1140|19
86|2022-09-02|1076322688|036|4767|4|4|0|1140|19
86|2022-09-02|1076322688|036|4768|4|4|0|1140|19
86|2022-09-02|1076322688|036|4910|2|2|0|2124|19
86|2022-09-02|1076322688|036|8602|12|12|0|2577|19
86|2022-09-02|1076322688|036|11696|3|3|0|1140|19
86|2022-09-02|1076322688|036|11697|3|3|0|1140|19
86|2022-09-02|1076322688|036|11698|3|3|0|1140|19
86|2022-09-02|1076322688|036|11699|3|3|0|1140|19
86|2022-09-02|15365217|036|4766|2|2|0|1140|19
86|2022-09-02|15365217|036|4767|2|2|0|1140|19
86|2022-09-02|15365217|036|4768|2|2|0|1140|19
86|2022-09-02|15365217|036|8602|12|12|0|2577|19
86|2022-09-02|35589014|036|4766|4|4|0|1140|19
86|2022-09-02|35589014|036|4767|4|4|0|1140|19
86|2022-09-02|35589014|036|4768|4|4|0|1140|19
86|2022-09-02|35589014|036|8602|12|12|0|2577|19
86|2022-09-02|35589014|036|11697|2|2|0|1140|19
86|2022-09-02|35589014|036|11699|2|2|0|1140|19
86|2022-09-02|35589014|036|11700|2|2|0|1140|19
86|2022-09-02|11925013|038|4141|1|1|0|24226|0
86|2022-09-02|11925013|038|4450|15|15|0|2199|19
86|2022-09-02|11925013|038|4505|6|6|0|4640|0
86|2022-09-02|11925013|038|4766|3|3|0|1140|19
86|2022-09-02|11925013|038|4767|3|3|0|1140|19
86|2022-09-02|11925013|038|4768|4|4|0|1140|19
86|2022-09-02|11925013|038|8602|15|15|0|2577|19
86|2022-09-02|11925013|038|10346|10|10|0|1800|0
86|2022-09-02|11925013|038|11696|2|2|0|1140|19
86|2022-09-02|11925013|038|11697|2|2|0|1140|19
86|2022-09-02|11925013|038|11698|2|2|0|1140|19
86|2022-09-02|11925013|038|11699|2|2|0|1140|19
86|2022-09-02|11925013|038|11700|2|2|0|1140|19
86|2022-09-02|1076817778|038|4141|1|1|0|24226|0
86|2022-09-02|1076817778|038|4197|1|1|0|6509|19
86|2022-09-02|1076817778|038|4450|6|6|0|2199|19
86|2022-09-02|1076817778|038|4766|4|4|0|1140|19
86|2022-09-02|1076817778|038|4767|4|4|0|1140|19
86|2022-09-02|1076817778|038|4768|4|4|0|1140|19
86|2022-09-02|1076817778|038|8602|12|12|0|2577|19
86|2022-09-02|1076817778|038|10346|6|6|0|1800|0
86|2022-09-02|1076817778|038|11696|2|2|0|1140|19
86|2022-09-02|1076817778|038|11697|2|2|0|1140|19
86|2022-09-02|1076817778|038|11698|2|2|0|1140|19
86|2022-09-02|1076817778|038|11699|2|2|0|1140|19
86|2022-09-02|1076817778|038|11700|2|2|0|1140|19
86|2022-09-02|1076817778|038|14097|1|1|0|10034|19
86|2022-09-02|35851104|038|4141|1|1|0|24226|0
86|2022-09-02|35851104|038|4201|2|2|0|1627|19
86|2022-09-02|35851104|038|4202|1|1|0|1627|19
86|2022-09-02|35851104|038|4205|1|1|0|1627|19
86|2022-09-02|35851104|038|10346|6|6|0|1800|0
86|2022-09-02|35851104|038|11696|2|2|0|1140|19
86|2022-09-02|35851104|038|11697|2|2|0|1140|19
86|2022-09-02|35851104|038|11698|2|2|0|1140|19
86|2022-09-02|35851104|038|11699|2|2|0|1140|19
86|2022-09-02|35851104|038|11700|2|2|0|1140|19
86|2022-09-02|35851104|038|14508|1|1|0|1627|19
86|2022-09-02|35851104|038|14509|1|1|0|1627|19
86|2022-09-02|35851172|038|8602|12|12|0|2577|19
86|2022-09-02|35851172|038|11696|3|3|0|1140|19
86|2022-09-02|35851172|038|11697|3|3|0|1140|19
86|2022-09-02|35851172|038|11698|2|2|0|1140|19
86|2022-09-02|35851172|038|11699|2|2|0|1140|19
86|2022-09-02|35851172|038|11700|2|2|0|1140|19
86|2022-09-02|40778873|038|4141|1|1|0|24226|0
86|2022-09-02|40778873|038|4197|2|2|0|6509|19
86|2022-09-02|40778873|038|4766|10|10|0|1140|19
86|2022-09-02|40778873|038|4767|10|10|0|1140|19
86|2022-09-02|40778873|038|4768|10|10|0|1140|19
86|2022-09-02|40778873|038|8602|30|30|0|2577|19
86|2022-09-02|40778873|038|10346|10|10|0|1800|0
86|2022-09-02|40778873|038|11696|6|6|0|1140|19
86|2022-09-02|40778873|038|11697|6|6|0|1140|19
86|2022-09-02|40778873|038|11698|6|6|0|1140|19
86|2022-09-02|40778873|038|11699|6|6|0|1140|19
86|2022-09-02|40778873|038|11700|6|6|0|1140|19
86|2022-09-02|40778873|038|12175|3|3|0|9902|0
86|2022-09-02|40778873|038|16271|1|1|0|6505|19
86|2022-09-02|40778873|038|10535C|1|1|0|6505|19
86|2022-09-02|33204115|038|4766|2|2|0|1140|19
86|2022-09-02|33204115|038|4767|2|2|0|1140|19
86|2022-09-02|33204115|038|4768|2|2|0|1140|19
86|2022-09-02|33204115|038|8602|12|12|0|2577|19
86|2022-09-02|11936430|038|4197|1|1|0|6509|19
86|2022-09-02|11936430|038|4201|2|2|0|1627|19
86|2022-09-02|11936430|038|4202|1|1|0|1627|19
86|2022-09-02|11936430|038|4205|1|1|0|1627|19
86|2022-09-02|11936430|038|4810|1|1|0|5678|19
86|2022-09-02|11936430|038|8499|10|10|0|2578|19
86|2022-09-02|11936430|038|10460|2|2|0|1971|19
86|2022-09-02|11936430|038|15744|2|2|0|1971|19
86|2022-09-02|25195954|038|2971|1|1|0|24008|0
86|2022-09-02|25195954|038|2972|2|2|0|11800|19
86|2022-09-02|25195954|038|4141|1|1|0|24226|0
86|2022-09-02|25195954|038|4201|2|2|0|1627|19
86|2022-09-02|25195954|038|4202|2|2|0|1627|19
86|2022-09-02|25195954|038|4205|2|2|0|1627|19
86|2022-09-02|25195954|038|4450|15|15|0|2199|19
86|2022-09-02|25195954|038|4766|3|3|0|1140|19
86|2022-09-02|25195954|038|4767|3|3|0|1140|19
86|2022-09-02|25195954|038|4768|4|4|0|1140|19
86|2022-09-02|25195954|038|8602|20|20|0|2577|19
86|2022-09-02|25195954|038|11696|3|3|0|1140|19
86|2022-09-02|25195954|038|11697|3|3|0|1140|19
86|2022-09-02|25195954|038|11698|3|3|0|1140|19
86|2022-09-02|25195954|038|11699|3|3|0|1140|19
86|2022-09-02|25195954|038|11700|3|3|0|1140|19
86|2022-09-02|25195954|038|14508|2|2|0|1627|19
86|2022-09-02|25195954|038|14509|2|2|0|1627|19
86|2022-09-02|35898896|038|4201|3|3|0|1627|19
86|2022-09-02|35898896|038|4202|2|2|0|1627|19
86|2022-09-02|35898896|038|4205|2|2|0|1627|19
86|2022-09-02|35898896|038|4450|10|10|0|2199|19
86|2022-09-02|35898896|038|8602|12|12|0|2577|19
86|2022-09-02|35898896|038|11696|2|2|0|1140|19
86|2022-09-02|35898896|038|11697|2|2|0|1140|19
86|2022-09-02|35898896|038|11698|2|2|0|1140|19
86|2022-09-02|35898896|038|11699|2|2|0|1140|19
86|2022-09-02|35898896|038|11700|2|2|0|1140|19
86|2022-09-02|35898896|038|14509|3|3|0|1627|19
86|2022-09-02|35851987|038|2971|1|1|0|24008|0
86|2022-09-02|35851987|038|4141|1|1|0|24226|0
86|2022-09-02|96353756|038|4197|4|4|0|6509|19
86|2022-09-02|96353756|038|4201|2|2|0|1627|19
86|2022-09-02|96353756|038|4202|1|1|0|1627|19
86|2022-09-02|96353756|038|4205|1|1|0|1627|19
86|2022-09-02|96353756|038|4430|6|6|0|1971|19
86|2022-09-02|96353756|038|8602|25|25|0|2577|19
86|2022-09-02|96353756|038|12175|3|3|0|9902|0
86|2022-09-02|96353756|038|14508|1|1|0|1627|19
86|2022-09-02|96353756|038|14509|1|1|0|1627|19
86|2022-09-02|70578848|038|2971|1|1|0|24008|0
86|2022-09-02|70578848|038|4201|2|2|0|1627|19
86|2022-09-02|70578848|038|4202|2|2|0|1627|19
86|2022-09-02|70578848|038|4205|2|2|0|1627|19
86|2022-09-02|70578848|038|4430|6|6|0|1971|19
86|2022-09-02|70578848|038|4450|10|10|0|2199|19
86|2022-09-02|70578848|038|4531|3|3|0|4547|0
86|2022-09-02|70578848|038|4766|3|3|0|1140|19
86|2022-09-02|70578848|038|4767|3|3|0|1140|19
86|2022-09-02|70578848|038|4768|4|4|0|1140|19
86|2022-09-02|70578848|038|8602|12|12|0|2577|19
86|2022-09-02|70578848|038|11696|2|2|0|1140|19
86|2022-09-02|70578848|038|11697|2|2|0|1140|19
86|2022-09-02|70578848|038|11698|2|2|0|1140|19
86|2022-09-02|70578848|038|11699|2|2|0|1140|19
86|2022-09-02|70578848|038|11700|2|2|0|1140|19
86|2022-09-02|70578848|038|12175|1|1|0|9902|0
86|2022-09-02|70578848|038|14508|2|2|0|1627|19
86|2022-09-02|70578848|038|14509|2|2|0|1627|19
86|2022-09-02|11937551|038|4393|2|2|0|9607|19
86|2022-09-02|11937551|038|4394|3|3|0|9607|19
86|2022-09-02|82360077|038|4197|1|1|0|6509|19
